Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Video_URL,Tweet_AD,Tweet_Number_of_Reviews,Tweet_Number_of_Retweets,Tweet_Number_of_Likes,Tweet_Number_of_Looks
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Paris2024/status/1821629071194796450,Paris 2024,https://twitter.com/Paris2024,2024-08-08,The pakistani Arshad Nadeem shatters the Olympic javelin record with a throw of 92.97m on his second attempt .#Paris2024 Getty Images/Julian Finney,https://pbs.twimg.com/media/GUe57JCXQAAz8x4?format=jpg&name=small,https://twitter.com/Paris2024/status/1821629071194796450,False,295,2.9K,8.7K,147K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/dhgate/status/1821373641059389603/,DHgate.com,https://twitter.com/dhgate,,Calling All Fashionistas!,,https://twitter.com/dhgate/status/1821373641059389603/,True,,1,1,38K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/MakingOfChamps/status/1821616392094749181,Making of Champions,https://twitter.com/MakingOfChamps,2024-08-08,"STAND UP AFRICA!!!! LETSILE TEBOGO HAS DONE IT FOR AFRICA!!!!Tebogo has taken down Noah Lyles to win the 200m Olympic title, running a new African Record of 19.46s to win GOLD for Botswana!!#Paris2024 #Olympics",https://pbs.twimg.com/media/GUeuWlzXQAA5xvH?format=jpg&name=small,https://twitter.com/MakingOfChamps/status/1821616392094749181,False,254,2.7K,11K,510K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/AleeBhinder/status/1821629695399805107,Ali Raza BhinderReload,https://twitter.com/AleeBhinder,2024-08-08,@ArshadOlympian1 has already broken Olympics record! Waiting for gold now! #ArshadNadeem #Olympics2024,,https://twitter.com/AleeBhinder/status/1821629695399805107,False,,,,125
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/ferozgulmahar/status/1821635452086186408,Feroz Gul,https://twitter.com/ferozgulmahar,2024-08-08,IT IS A WORLD RECORD FOR ARSHAD NADEEM!! HE BREAKS THE OLYMPIC RECORD IN PARIS!! #olympics2024 #ParisOlympics2024 #javelinthrow,https://pbs.twimg.com/media/GUe_yhcWcAASWpL?format=jpg&name=small,https://twitter.com/ferozgulmahar/status/1821635452086186408,False,,,1,84
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/Cre_Shannon/status/1818699181697253428,Creea ShannonReload,https://twitter.com/Cre_Shannon,2024-07-31,"Cheer on my @VanderbiltU Informatics classmate Veronica this week! She’s competing in the women’s discus throw, and she’s got a 350lb bench press to back it up!  #TeamUSA #vanderbilt #discusthrow #womeninSTEM #nashville #olympics2024 #VeronicaFraley",https://pbs.twimg.com/media/GT1REASWwAE2Efu?format=jpg&name=360x360;https://pbs.twimg.com/media/GT1REARWkAA-GPT?format=jpg&name=360x360;https://pbs.twimg.com/media/GT1REAWXgAEgDxm?format=jpg&name=360x360,https://twitter.com/Cre_Shannon/status/1818699181697253428,False,1,4,8,1.3K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/FarhadiKaveh/status/1820606883050201496,Kaveh FarhadiReload,https://twitter.com/FarhadiKaveh,2024-08-05,"One hit was enough.. One hit.. At the one moment!The hit known as ""SNAKE""; Spectacular & so beautiful shot of the representative of Sweden in the table tennis final of #Olympics2024 against one of the best players in history!#OlympicGames    #Olympics2024Paris",,https://twitter.com/FarhadiKaveh/status/1820606883050201496,False,1,1,18,3.5K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCSports/status/1821632018343395603,NBC SportsReloadNBC Olympics & Paralympics,https://twitter.com/NBCSports,2024-08-08,"Sydney McLaughlin-Levrone is the FIRST woman to EVER win two 400m hurdles gold medals, and she did it BACK-TO-BACK. #ParisOlympics NBC & Peacock",,https://twitter.com/NBCSports/status/1821632018343395603,False,17,167,558,30K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TrackTownUSA/status/1821617805059617000,TrackTown USAReload,https://twitter.com/TrackTownUSA,2024-08-08,"KUNG FU KENNY. OLYMPIC SILVER MEDALIST. With a time of 19.62 in the men’s 200m, Kenny Bednarek secures silver #TrackTown24 X #ParisOlympics",https://pbs.twimg.com/media/GUevsMSa8AIXAKl?format=jpg&name=360x360,https://twitter.com/TrackTownUSA/status/1821617805059617000,False,6,80,650,25K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821633501516722414,Team USA,https://twitter.com/TeamUSA,2024-08-08,TARA'S GOLDEN @tar___ruh is the long jump Olympic champion!#ParisOlympics,https://pbs.twimg.com/media/GUe-AyXa8AIlZK0?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821633501516722414,False,57,1.5K,8K,121K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821628578963853418,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,Noah Lyles provides an update on his condition after the 200m final. #ParisOlympics  NBC & Peacock,,https://twitter.com/NBCOlympics/status/1821628578963853418,False,133,577,2.5K,231K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/usatf/status/1821632034831212875,USATF,https://twitter.com/usatf,2024-08-08,Anna Cockrell is an Olympic silver medalist Cockrell ran a personal best 51.87 for silver in the 400 hurdles in Paris! #ParisOlympics,https://pbs.twimg.com/media/GUe8rfJW8AAQ4CB?format=jpg&name=small,https://twitter.com/usatf/status/1821632034831212875,False,21,714,2.6K,54K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821266196697682284,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-07,NEVER doubt Quincy Hall. A EPIC comeback to win 400m GOLD! #ParisOlympics  NBC & Peacock,,https://twitter.com/NBCOlympics/status/1821266196697682284,False,967,12K,49K,6.3M
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821630694193283413,NBC Olympics & Paralympics,https://twitter.com/NBCOlympics,2024-08-08,The BEST in the world.Sydney McLaughlin-Levrone sees Olympic gold once again. #ParisOlympics,https://pbs.twimg.com/media/GUe7YYnXQAAEWn9?format=jpg&name=small,https://twitter.com/NBCOlympics/status/1821630694193283413,False,72,1K,4.3K,84K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Paris2024/status/1821629071194796450,Paris 2024,https://twitter.com/Paris2024,2024-08-08,The pakistani Arshad Nadeem shatters the Olympic javelin record with a throw of 92.97m on his second attempt .#Paris2024 Getty Images/Julian Finney,https://pbs.twimg.com/media/GUe57JCXQAAz8x4?format=jpg&name=small,https://twitter.com/Paris2024/status/1821629071194796450,False,302,2.9K,8.8K,150K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/MakingOfChamps/status/1821616392094749181,Making of Champions,https://twitter.com/MakingOfChamps,2024-08-08,"STAND UP AFRICA!!!! LETSILE TEBOGO HAS DONE IT FOR AFRICA!!!!Tebogo has taken down Noah Lyles to win the 200m Olympic title, running a new African Record of 19.46s to win GOLD for Botswana!!#Paris2024 #Olympics",https://pbs.twimg.com/media/GUeuWlzXQAA5xvH?format=jpg&name=small,https://twitter.com/MakingOfChamps/status/1821616392094749181,False,256,2.7K,11K,512K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Botswana/status/1821616300185010581,Botswana,https://twitter.com/Botswana,2024-08-08,LETSILE TEBOGO BOTSWANA IS THE OLYMPIC 200M CHAMP 's Letsile Tebogo powers to the gold with a 19.46 AREA RECORD #Paris2024  #Olympics,https://pbs.twimg.com/media/GUeuXQJWwAERGsI?format=jpg&name=small,https://twitter.com/Botswana/status/1821616300185010581,False,136,1.1K,4.2K,214K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/SuperSportTV/status/1821621342816645506,SuperSport ,https://twitter.com/SuperSportTV,2024-08-08,"Letsile Tebogo, he did it for his mom, for his family, for Botswana and for all Africa   #Paris2024 #CloserToYourChampions",https://pbs.twimg.com/media/GUey5NQX0AE2pQ6?format=jpg&name=360x360;https://pbs.twimg.com/media/GUey5NLXAAMFbra?format=jpg&name=360x360,https://twitter.com/SuperSportTV/status/1821621342816645506,False,30,499,2.1K,59K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/TrackGazette/status/1821615893928902673,Track & Field Gazette,https://twitter.com/TrackGazette,2024-08-08,HISTORY for  Letsile Tebogo!!!He wins GOLD in the men’s 200m at the #Paris2024 Olympics in an African Record of 19.46s!!• First person ever from Botswana to win GOLD  at an Olympic Games• First African medal in the event since 1996,https://pbs.twimg.com/media/GUet_pLWYAE5hdx?format=jpg&name=small,https://twitter.com/TrackGazette/status/1821615893928902673,False,226,5.3K,13K,409K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/beINSPORTS_EN/status/1821159172928409910,beIN SPORTSReload,https://twitter.com/beINSPORTS_EN,2024-08-07,51-year old Team GB skater Andy Macdonald hanging out at the Olympic village like... #Olympics2024 #Paris2024,,https://twitter.com/beINSPORTS_EN/status/1821159172928409910,False,5,5,14,7.4K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/IsraelinUSA/status/1819435244031979707,Embassy of Israel to the USAReload,https://twitter.com/IsraelinUSA,2024-08-02,Peter Paltchik broke down with coach Oren Smadja after winning bronze in Judo yesterday. Smadja lost his son Omer in Gaza just a month ago. An entire country is crying with them and proud of them. Shabbat Shalom  #Olympics2024 #IStandReady #AmYisraelChai,,https://twitter.com/IsraelinUSA/status/1819435244031979707,False,29,53,242,17K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/cioccolato_kun/status/1819322977047269750,Cioccolatodorima (comms closed atm),https://twitter.com/cioccolato_kun,2024-08-02,"If I compiled the collection of poses I've came across on my home tab, it would look like an anime poster haha",https://pbs.twimg.com/media/GT-H6EJb0AMu7Fr?format=jpg&name=small,https://twitter.com/cioccolato_kun/status/1819322977047269750,False,1.2K,134K,736K,14M
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821636262547366016,Team USA,https://twitter.com/TeamUSA,2024-08-08,GOLD FOR GRANT @Flaamingoo_ is an Olympic champion in the 110m hurdles!#ParisOlympics,https://pbs.twimg.com/media/GUfAhaaaYAA_oJe?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821636262547366016,False,64,1.1K,5.3K,68K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821628578963853418,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,Noah Lyles provides an update on his condition after the 200m final. #ParisOlympics  NBC & Peacock,,https://twitter.com/NBCOlympics/status/1821628578963853418,False,135,577,2.5K,231K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/usatf/status/1821632034831212875,USATF,https://twitter.com/usatf,2024-08-08,Anna Cockrell is an Olympic silver medalist Cockrell ran a personal best 51.87 for silver in the 400 hurdles in Paris! #ParisOlympics,https://pbs.twimg.com/media/GUe8rfJW8AAQ4CB?format=jpg&name=small,https://twitter.com/usatf/status/1821632034831212875,False,21,714,2.6K,55K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821634609874117048,NBC Olympics & Paralympics,https://twitter.com/NBCOlympics,2024-08-08,What a breakthrough for Anna Cockrell for her FIRST Olympic medal!  #ParisOlympics,https://pbs.twimg.com/media/GUe-8TMWgAA9OP2?format=jpg&name=small,https://twitter.com/NBCOlympics/status/1821634609874117048,False,22,645,3K,37K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/usatf/status/1821631026319282179,USATF,https://twitter.com/usatf,2024-08-08,WORLD RECORD FOR SYDNEY MCLAUGHLIN-LEVRONE! Sydney cannot be stopped! Her 50.37 shattered her own world record for gold at #Paris2024! #ParisOlympics,https://pbs.twimg.com/media/GUe7ww8XQAAi6R3?format=jpg&name=small,https://twitter.com/usatf/status/1821631026319282179,False,31,376,1.9K,30K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821611193854792079,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,That first Olympic final feeling for Nikki Hiltz.  #ParisOlympics  NBC & Peacock,,https://twitter.com/NBCOlympics/status/1821611193854792079,False,28,298,2.7K,144K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TrackTownUSA/status/1821267236600054087,TrackTown USAReload,https://twitter.com/TrackTownUSA,2024-08-07,"QUINCY HALL. OLYMPIC GOLD MEDALIST. With a time of 43.40, Quincy Hall is your #ParisOlympics men’s 400m champion #TrackTown24",https://pbs.twimg.com/media/GUZw2lzXoAAjDNe?format=jpg&name=360x360,https://twitter.com/TrackTownUSA/status/1821267236600054087,False,28,612,2.5K,152K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Paris2024/status/1821629071194796450,Paris 2024,https://twitter.com/Paris2024,2024-08-08,The pakistani Arshad Nadeem shatters the Olympic javelin record with a throw of 92.97m on his second attempt .#Paris2024 Getty Images/Julian Finney,https://pbs.twimg.com/media/GUe57JCXQAAz8x4?format=jpg&name=small,https://twitter.com/Paris2024/status/1821629071194796450,False,305,3K,8.8K,150K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Botswana/status/1821616300185010581,Botswana,https://twitter.com/Botswana,2024-08-08,LETSILE TEBOGO BOTSWANA IS THE OLYMPIC 200M CHAMP 's Letsile Tebogo powers to the gold with a 19.46 AREA RECORD #Paris2024  #Olympics,https://pbs.twimg.com/media/GUeuXQJWwAERGsI?format=jpg&name=small,https://twitter.com/Botswana/status/1821616300185010581,False,136,1.1K,4.2K,216K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/WorldAthletics/status/1821630181720912070,World Athletics,https://twitter.com/WorldAthletics,2024-08-08,"WORLD RECORD It's @GoSydGo's world and we're all living in it.50.37 400m hurdles world record, double Olympic champion #Paris2024 #OlympicGames",https://pbs.twimg.com/media/GUe66iXW4AAML8F?format=jpg&name=small,https://twitter.com/WorldAthletics/status/1821630181720912070,False,108,2.1K,5.6K,158K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/Paris2024/status/1821638109643022746,Paris 2024,https://twitter.com/Paris2024,2024-08-08,"An Olympic record and a gold medal, what else could you ask ?What a great performance for a first title! -Un record Olympique et une médaille d'or, que demander de plus ?Quelle belle prestation pour un premier sacre !  #Paris2024",https://pbs.twimg.com/media/GUfBxJ1XsAAMaGh?format=jpg&name=360x360;https://pbs.twimg.com/media/GUfBya7WwAEDEAS?format=jpg&name=360x360,https://twitter.com/Paris2024/status/1821638109643022746,False,39,161,376,9.6K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/WorldAthletics/status/1821618966823105015,World Athletics,https://twitter.com/WorldAthletics,2024-08-08,Olympic champ Letsile Tebogo moves up to 5th on the 200m all-time list  19.46 Letsile Tebogo   19.62 @kenny_bednarek 19.70 @LylesNoah  #Paris2024 #Olympics,https://pbs.twimg.com/media/GUev-PUW4AA8Ki2?format=jpg&name=360x360;https://pbs.twimg.com/media/GUev-PWXYAARPg1?format=jpg&name=360x360;https://pbs.twimg.com/media/GUev-PQXQAA0Xjl?format=jpg&name=360x360;https://pbs.twimg.com/media/GUev-PPWEAA5AjP?format=jpg&name=360x360,https://twitter.com/WorldAthletics/status/1821618966823105015,False,56,849,3.2K,101K
TopPost,#paris2024,https://twitter.com/search?q=#paris2024&src=typed_query&f=top,https://twitter.com/TrackGazette/status/1821617256172003420,Track & Field Gazette,https://twitter.com/TrackGazette,2024-08-08,Letsile Tebogo   at the age of 21 is the youngest man to win Olympic 200m GOLD  since 1956!History for Botswana!He is also the first man from Africa to win GOLD in the 200m at an Olympic Games.#Paris2024    #Olympics    #Athletics,https://pbs.twimg.com/media/GUevO-jXcAAA3Xs?format=jpg&name=small,https://twitter.com/TrackGazette/status/1821617256172003420,False,42,1K,3.1K,75K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/FOS/status/1820910570876354999,Front Office Sports,https://twitter.com/FOS,2024-08-06,• Inspired by Allyson Felix• Studied neurobiology at Harvard• Got her Master's degree in Epidemiology• Volunteers at a clinic for the uninsured in Texas• Signed an endorsement deal with New Balance• Just absolutely dominated the 200m final in ParisGABBY THOMAS,https://pbs.twimg.com/media/GUUsEl5WYAARxlY?format=jpg&name=small,https://twitter.com/FOS/status/1820910570876354999,False,88,3.6K,17K,539K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/133_AT_Hobart/status/1821444489053122563,MayurReload,https://twitter.com/133_AT_Hobart,2024-08-08,Neeraj Chopra has won a gold medal in the Olympics. And has been nominated for the world athlete of the year. This is a matter of great pride for our country India. Many many congratulations for the gold medal.#NeerajChopraWinsGold#Olympics2024 #GOLD #NeerajChopra,https://pbs.twimg.com/media/GUcSGWfXAAAJ64u?format=jpg&name=360x360;https://pbs.twimg.com/media/GUcSGUSb0AAT6Qk?format=jpg&name=360x360,https://twitter.com/133_AT_Hobart/status/1821444489053122563,False,63,130,665,101K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/ChrisChavez/status/1821274589990940902,Chris ChavezReloadNBC Olympics & Paralympics,https://twitter.com/ChrisChavez,2024-08-07,MUST WATCH: KENNETH ROOKS IS CRAZY FOR THIS ONE!ABSOLUTELY SENT IT. SILVER SHOCKER IN THE STEEPLECHASE. WOW!!#Paris2024  #Olympics2024 #Athletics,,https://twitter.com/ChrisChavez/status/1821274589990940902,False,83,570,7.9K,1M
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/omondike_/status/1819005345898877163,Omosh,https://twitter.com/omondike_,2024-08-01,"STOP MEN FROM COMPETING IN WOMEN SPORTS.During Women #Olympics2024 boxing, Angela Carini abandoned her fight against Imane Khelif, a biological male just after 46 seconds. https://x.com/clownworld_/st/ClownWorld_/status/1818963801695535174/video/1…",,https://twitter.com/omondike_/status/1819005345898877163,False,4,3,7,2.9K
TopPost,#olympics2024,https://twitter.com/search?q=#olympics2024&src=typed_query&f=top,https://twitter.com/htcity/status/1818526524141625475,HT CityReload,https://twitter.com/htcity,2024-07-31,Taapsee Pannu shows her support for Indian athletes at the Paris Olympics!  Check out her photodump from the City of Light! #TaapseePannu #Taapsee #ParisOlympics #ParisOlympics2024 #olympics2024 #MathiasBoe,,https://twitter.com/htcity/status/1818526524141625475,False,1,,15,3.4K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821634609874117048,NBC Olympics & Paralympics,https://twitter.com/NBCOlympics,2024-08-08,What a breakthrough for Anna Cockrell for her FIRST Olympic medal!  #ParisOlympics,https://pbs.twimg.com/media/GUe-8TMWgAA9OP2?format=jpg&name=small,https://twitter.com/NBCOlympics/status/1821634609874117048,False,22,648,3K,37K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/usatf/status/1821631026319282179,USATF,https://twitter.com/usatf,2024-08-08,WORLD RECORD FOR SYDNEY MCLAUGHLIN-LEVRONE! Sydney cannot be stopped! Her 50.37 shattered her own world record for gold at #Paris2024! #ParisOlympics,https://pbs.twimg.com/media/GUe7ww8XQAAi6R3?format=jpg&name=small,https://twitter.com/usatf/status/1821631026319282179,False,31,376,1.9K,31K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821616498118422841,Team USA,https://twitter.com/TeamUSA,2024-08-08,KUNG FU KENNY CLUTCH@kenny_bednarek is the 200m Olympic silver medalist!#ParisOlympics,https://pbs.twimg.com/media/GUeujEca8AIXpdb?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821616498118422841,False,77,1.6K,11K,303K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/TeamUSA/status/1821638516939674058,Team USA,https://twitter.com/TeamUSA,2024-08-08,The best of all time @GoSydGo is the first woman in history to repeat Olympic gold in the 400m hurdles.#ParisOlympics,https://pbs.twimg.com/media/GUfCko5a8AACZLP?format=jpg&name=small,https://twitter.com/TeamUSA/status/1821638516939674058,False,15,167,915,13K
TopPost,#parisolympics,https://twitter.com/search?q=#parisolympics&src=typed_query&f=top,https://twitter.com/NBCOlympics/status/1821623779065295206,NBC Olympics & ParalympicsReload,https://twitter.com/NBCOlympics,2024-08-08,Lewis Johnson provides an update on Noah Lyles’ condition after he received medical attention following the 200m final. #ParisOlympics  NBC & Peacock,,https://twitter.com/NBCOlympics/status/1821623779065295206,False,111,381,947,224K
